id,slug,title,year,cns_rating,mpaa_rating,synopsis,full_review,letter,source_file,is_redirect
42,aceventurawhennaturecalls,Ace Ventura: When Nature Calls,1995,A-III,PG-13,"The further adventures of the manic pet detective (Jim Carrey) land him in the African jungle where he overcomes assorted dangers in rescuing a kidnapped white bat. Writer-director Steve Oedekerk gives rubber-faced Carrey free rein to mug his way through a series of inane physical skits whose humor ranges from the outrageous to the tasteless. Slapstick violence, occasional sexual innuendo and fleeting nudity",,a,a/aceventurawhennaturecalls.shtml,0
43,across110thstreet,Across 110th Street,1972,O,R,"Anthony Quinn plays a tough old-time cop compelled for politica1 reasons to work with a black new-breed policeman (Yaphet Kotto) in tracking down the three blacks who ripped off a syndicate-controlled, black-managed Harlem numbers bank. Unfortunately, director Barry Shear develops neither the broader implications of the story's social conflicts nor the potentially interesting personality clash of his principals, apparently too involved with the mechanics of all the violence that is so grossly in evidence",,a,a/across110thstreet.shtml,0
44,acrossthegreatdivide,Across the Great Divide,1977,A-I,G,"Two orphans on the pioneer trail to Oregon in 1876 are guided through the perils of frontier America by a charming gambler (Robert Logan). Directed by Robert Raffill, it provides a familiar mixture of attractive characters, photogenic animals and gorgeous scenery. The slick use of these wholesome elements at the expense of any realism may strike some viewers as rather calculated but that does not lessen its value as fantasy entertainment for family audiences",,a,a/acrossthegreatdivide.shtml,0
45,acrosstheuniverse,Across the Universe,2007,L,PG-13,"At once spectacular and schizophrenic, this musical tribute to the Beatles chronicles the adventures of a Liverpool dockworker (Jim Sturgess) as he travels to America, befriends a rebellious preppy (Joe Anderson), falls in love with the preppy's sister (Evan Rachel Wood), pals around with his Janis Joplin-like singer-landlady (Dana Fuchs), her Jimi Hendrix-like bandmate (Martin Luther McCoy), and a former cheerleader turned bohemian (T.V. Carpio). As conceived and directed by Julie Taymor, the film is a highly imaginative, visually stunning fantasia, employing the music of the Fab Four to elucidate the 1960s, though its contrived story line too often leaves both cast and audience bogged down in a mire of cliches. Partial, rear and upper female nudity, cohabitation, a sexual embrace, a disrespectful sequence with a priest, drug use, occasional rough and much crude and crass language","As conceived and directed by Julie Taymor, ""Across the Universe"" (Revolution) is a bold undertaking. An attempt to portray and explain the entire decade of the 1960s through the music of the Beatles, the film is highly imaginative and, at times, visually stunning. But its weaknesses are also difficult to overlook.

Essentially, this is a lavish music video impeded by a contrived attempt at storytelling. While the musical and visual elements are often original and striking, the plot is a series of period cliches, resulting in a film at once both spectacular and schizophrenic.

Jude (Jim Sturgess) is a Liverpool dockworker who journeys to the United States to seek his fortune and also his father (Robert Clohessy), a former G.I. unaware of Jude's existence. At Princeton, where he learns his father works as a handyman, Jude meets a rebellious frat brother named Max (Joe Anderson), who has decided to drop out and move to Greenwich Village in New York.

Jude and Max become friends and roommates, renting a ramshackle apartment from Sadie (Dana Fuchs), a singer in the mold of Janis Joplin. Her main musical collaborator is JoJo (Martin Luther McCoy), a guitarist who bears more than a little resemblance to Jimi Hendrix. Also on the scene is former cheerleader turned bohemian, Prudence (T.V. Carpio).

Along with these newfound friends, Jude also discovers Max's sister, Lucy (Evan Rachel Wood), and the two promptly fall in love. The times are tempestuous, however, and it's not long before Max is drafted, Sadie and JoJo have artistic differences and Lucy's political involvement puts a strain on her relationship with Jude.

As the characters' names suggest, there are plenty of inside references for Beatles fans to relish. There are also some enjoyable cameo appearances -- by Bono, Joe Cocker and British comedian Eddie Izzard -- and some remarkably effective set pieces matching imagery with music.

For all their appeal, however, the cast members, many of them newcomers, are enmeshed in a plot that is simply a rehash of familiar rhetoric about the era: The Fifties were repressively conventional; we should all do our own thing; the Vietnam War was a big mistake.

""Across the Universe"" also celebrates some aspects of hippie culture that remain morally problematic. These include the use of drugs, cohabitation without marriage and a mocking attitude toward organized religion.

The film contains partial, rear and upper female nudity, cohabitation, a sexual embrace, a disrespectful sequence with a priest, drug use, occasional rough and much crude and crass language. The USCCB Office for Film & Broadcasting classification is L -- limited adult audience, films whose problematic content many adults would find troubling. The Motion Picture Association of America rating is PG-13 -- parents strongly cautioned. Some material may be inappropriate for children under 13.",a,a/acrosstheuniverse.shtml,0
46,acrossthewidemissouri,Across the Wide Missouri,1951,A-II,,"Colorful Western adventure about a mountain man (Clark Gable) taking a polyglot company of hunters into 1829 Montana country where he weds a Blackfoot woman (Maria Elena Marques), then stays with her people to raise their son after she's killed by an Indian renegade (Ricardo Montalban). Director William A. Wellman does well with the rugged setting of the early West and its clash of cultures but the narrative turns flat with subsequent domestic contrivances. Stylized violence and romantic situations",,a,a/acrossthewidemissouri.shtml,0
47,actioninthenorthatlantic,Action in the North Atlantic,1943,A-II,,"The captain (Raymond Massey), first mate (Humphrey Bogart) and crew (Alan Hale, Sam Levene, Dane Clark, etc.) of a torpedoed oil tanker sign on to another tanker in a convoy bound for Murmansk, heroically fighting off U-boats and air attacks along the way. Director Lloyd Bacon's lengthy tribute to the merchant marine may have stirred World War II audiences, but the action seems artificial now and the patriotic sentiments heavy-handed. Wartime violence",,a,a/actioninthenorthatlantic.shtml,0
48,actionjackson,Action Jackson,1988,O,R,"The ultraviolent exploits of a Detroit police detective (Carl Weathers) are detailed in a contrived series of bloody killings, car chases, crashes and explosions perpetrated by an exotic collection of villains in the hire of a power-mad businessman (Craig T. Nelson). Director Craig R. Baxley laces the special-effects pyrotechnics with some sexual titillation and drug scenes. Excessive violence, some nudity and much rough language",,a,a/actionjackson.shtml,0
49,actionofthetiger,Action of the Tiger,1958,A-III,,"Potboiler in which a Frenchwoman (Martine Carol) gets an American adventurer (Van Johnson) to help smuggle her blind brother out of Communist Albania, picking up a band of refugee children along the way. Directed by Terence Young, it has an exotic setting and some colorful action but the story is plodding and predictable, including the silly twist ending. Stylized violence and sexual innuendo",,a,a/actionofthetiger.shtml,0
50,actofagression,Act of Agression,1975,O,R,"French vigilante movie about a man (Jean-Louis Trintignant) whose wife and daughter have been brutally raped and murdered, apparently by vicious bikers, and his lust both for revenge and for his wife's sister (Catherine Deneuve). Director Gerard Pires never grapples serious1y with the vendetta theme but concentrates instead on the romance, employing some nudity and kinky sexuality",,a,a/actofagression.shtml,0
51,actofvengeance,Act of Vengeance,1974,O,R,"Exploitation melodrama about rape and the efforts of five victims, led by Joann Harris, to entrap their assailant, a sadist with a penchant for singing ""Jingle Bells."" Director Robert Kelljan seems less concerned about showing the degradation and humiliation of rape as an act of violence against women than as using an anti-rape theme as an excuse for displaying naked bodies as sex objects",,a,a/actofvengeance.shtml,0
52,adalen31,Adalen '31,1969,A-IV,X,"Swedish production re-creates a 1931 labor strike by focusing on the lives of individual workers involved in the struggle for subsistance. The political conflict and social commentary are crystal clear, but remarkably unobtrusive amid the vignettes of daily life in a small town during hard times. When scab workers arrive, a peaceful demonstration ends in violence and death. Using a mixture of romantic fiction and economic realities, director Bo Widerburg successfully combines social awareness with lyric beauty. Brief nudity and casual acceptance of abortion",,a,a/adalen31.shtml,0
53,adamat6am,Adam at 6 A.M.,1970,A-IV,GP,"West Coast college professor (Michael Douglas), searching for the values of heartland America, spends a summer doing construction work in Missouri, decides to settle down and marry a local belle (Lee Purcell) but then realizes that life in the Midwest will be no less conformist than that of the world from which he has fled. Director Robert Scheerer employs a number of easy stereotypes to characterize America's geographic and cultural polarities, but beneath the movie'slick surface is a profoundly cynical commentary upon the country's heritage and the values of its people",,a,a/adamat6am.shtml,0
